OBJECTID,Name,Layer,Average housing prices,Distance away from CBD,Financial institution density,Retail store density,School density,Park density,Technology companies,Commercial building density,Medical institution density,Road density
326,Huoying sub district,neighborhood,49021.78,21.16,3.89,18.74,5.03,2.3,1,8.69,16.23,10.66
236,Jianguomen sub district,neighborhood,100233.2,3.6,50.27,48.11,8.62,10.8,11,40.21,26.93,19.77
286,Jianwai sub district,neighborhood,81600.16,1.14,103.57,30.94,4.86,15.3,60,59.07,65.98,21.06
301,Jiangtai Regional Office,neighborhood,63323.26,7.88,3.41,6.38,2.8,15.7,15,9.87,7.34,9.31
244,Jiaodoukou Subdistrict ,neighborhood,129924.35,6.07,11.45,49,11.45,6.4,2,38.82,31.18,16.69
74,Jinding Street sub district,neighborhood,40423.25,26.03,2.8,20.62,3.31,10.2,0,15.27,14,12.03
90,Jinhai Lake Regional Office,neighborhood,20699.33,78.22,0.06,0.76,0.06,0.3,0,0.11,0.2,2.35
27,Financial Street sub district,neighborhood,116753.64,8.78,108.26,52.56,8.37,10.5,15,55.18,23.8,17.49
274,Jinzhan Regional Office,neighborhood,49188.8,13.72,0.34,2.55,0.72,2.8,6,3.02,1.85,4.52
302,Jinsong sub district,neighborhood,62892.36,2.72,24.25,31.03,9.39,10.4,22,35.72,41.46,11.36
2,Jingzhuang town,neighborhood,24005.02,64.08,0.03,0.65,0.05,0.2,1,0.13,0.06,0.79
239,Jingshan Subdistrict ,neighborhood,117884.38,5.62,4.81,66.03,9.63,20.6,0,39.89,17.88,16.32
137,Jiuduhe town,neighborhood,34163.06,55.87,0.08,0.45,0.03,0.1,1,0.07,0.1,1.22
310,Jiuxianqiao sub district,neighborhood,66061.48,7.65,13.03,25.05,5.09,12.2,49,39.92,15.07,13.71
260,Jiugong District Office,neighborhood,40934.52,13.49,1.91,4.37,1.5,7.2,10,5.94,6.25,6.16
11,Jiuxian town,neighborhood,24219.95,81.6,0.05,0.67,0.06,0.2,0,0.05,0.14,1.21
102,Jugezhuang town,neighborhood,21069.62,68.82,0.07,0.74,0.09,0.2,0,0.08,0.24,1.25
126,Junzhuang town,neighborhood,28763.31,31.65,0.12,1.02,0.15,0.3,0,0.39,0.33,4.53
10,Kangzhuang town,neighborhood,20361.92,74.79,0.19,1.35,0.17,0.7,5,0.34,0.31,1.84
64,Airport sub district,neighborhood,53978.52,19.84,2.24,5.09,1.29,3.4,17,7.22,6.58,9.98
143,Labagoumen Manchu Township,neighborhood,27235.88,116.43,0.01,0.17,0.01,0.1,0,0.01,0.03,0.61
306,Laiguangying Regional Office,neighborhood,65005.94,13.97,3.3,7.45,2.83,8.5,33,10.19,8.16,9.29
79,Laoshan sub district,neighborhood,50037.73,19.93,3.25,19.51,5.11,9.3,5,9.99,3.95,10.32
46,Liyuan District Office,neighborhood,40296.45,16.52,4.46,9.57,3.8,5.2,7,9.72,12.91,8.15
254,Lixian town,neighborhood,33761.12,40.34,0.16,1.08,0.17,0.2,2,0.21,0.21,6.62
60,Liqiao town,neighborhood,29569.16,24.31,0.19,2,0.27,0.5,6,1.24,1.56,3.48
72,Lishui Town,neighborhood,31793.81,32.03,0.07,2.02,0.1,0.2,3,0.55,0.55,2.5
223,Liangxiang District Office,neighborhood,25846.11,37.27,0.15,2.15,0.46,1.2,4,1.15,1.15,5.87
255,Linxiao road sub district,neighborhood,34219.18,24.52,5.87,41.71,6.95,6.5,1,13.03,18.68,10.95
3,Liu binbao Township,neighborhood,33313.9,77.61,0.02,0.34,0.02,0.1,0,0.03,0.04,0.41
87,Liujiadian town,neighborhood,22346.48,58.57,0.08,1.25,0.08,0.3,0,0.06,0.45,0.98
331,Liucun town,neighborhood,26390.07,50.36,0.01,0.33,0.06,0,1,0.05,0.09,1.8
203,Liulihe regional office,neighborhood,19964.95,45.76,0.15,1.25,0.27,0.8,1,0.38,0.81,4.89
149,LIULIMIAO town,neighborhood,28147.93,78.1,0.01,0.32,0,0.1,0,0.05,0.04,0.93
305,Liulitun sub district,neighborhood,65419.25,2.54,10.98,36.62,9.46,18.3,6,25.94,28.68,11.58
131,Longquan Regional Office,neighborhood,31502.15,33.55,0.45,3.21,0.4,1.9,2,1.39,0.99,4.54
146,Longshan Subdistrict ,neighborhood,32166.88,47.29,20.72,40.11,2.92,8,1,17,28.42,12.1
240,Longtan sub district,neighborhood,74373.35,4.2,10.26,39.4,9.6,19.9,7,30.46,18.54,9.65
63,Longwantun town,neighborhood,22451.74,49.87,0.07,0.87,0.07,0.5,0,0.1,0.31,3.68
200,Lugouqiao Regional Office,neighborhood,51767.79,17.11,5.56,10.13,2.22,8.9,21,11.43,7.68,11.43
183,Lugouqiao sub district,neighborhood,51031.88,17.22,9.1,22.85,6.07,5.1,25,24.06,14.86,12.1
